url,status,scheme,host,port,latency_ms,ip_version,score,sources,networks,tags,detail
https://337hhh.xyz/announce,alive,https,337hhh.xyz,443,496.0,unknown,802.12,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
https://t.btcland.xyz/announce,alive,https,t.btcland.xyz,443,492.7,unknown,801.68,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://coeus.torrentonline.cc:42069/announce,alive,udp,coeus.torrentonline.cc,42069,131.8,ipv4,790.33,Tunglies TrackersList | newTrackon all,public,,BEP 15 connect response
udp://60.172.236.18:6969/announce,unreachable,udp,60.172.236.18,6969,,unknown,789.51,Tunglies TrackersList | ngosang IP literals,public,,TimeoutError: timed out
udp://tracker.orsvarn.com:6969/announce,alive,udp,tracker.orsvarn.com,6969,147.3,ipv4,786.77,Tunglies TrackersList | newTrackon all,public,,BEP 15 connect response
udp://38.180.157.12:2715/announce,alive,udp,38.180.157.12,2715,150.3,ipv4,763.75,ngosang IP literals,public,,BEP 15 connect response
https://tracker.onetracker.net/announce,unreachable,https,tracker.onetracker.net,443,,unknown,726.96,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -2] Name or service not known>
udp://tracker.filemail.com:6969/announce,unreachable,udp,tracker.filemail.com,6969,,unknown,717.31,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | ngosang all,public,anime,TimeoutError: timed out
http://tracker.xfapi.top:9999/announce,alive,http,tracker.xfapi.top,9999,563.8,unknown,714.78,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.xfapi.top:6868/announce,alive,http,tracker.xfapi.top,6868,636.2,unknown,708.38,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://185.121.168.96:1337/announce,unreachable,udp,185.121.168.96,1337,,unknown,685.93,Tunglies TrackersList,public,,TimeoutError: timed out
udp://anime-tracker.aruku.kro.kr:8081/announce,alive,udp,anime-tracker.aruku.kro.kr,8081,146.7,ipv4,660.93,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker.0x7c0.com:6969/announce,unreachable,udp,tracker.0x7c0.com,6969,,unknown,629.79,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | newTrackon all,public,,gaierror: [Errno -5] No address associated with hostname
http://tracker.dm258.cn:7070/announce,alive,http,tracker.dm258.cn,7070,871.4,unknown,622.82,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.xfapi.top:7070/announce,alive,http,tracker.xfapi.top,7070,569.2,unknown,615.73,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://kolanopentracker.airdns.org:3392/announce,unreachable,udp,kolanopentracker.airdns.org,3392,,unknown,519.81,Tunglies TrackersList | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
udp://52.58.128.163:6969/announce,unreachable,udp,52.58.128.163,6969,,unknown,488.48,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,TimeoutError: timed out
http://tracker.opentorrent.top:6969/announce,alive,http,tracker.opentorrent.top,6969,569.4,unknown,478.69,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection,public,,HTTP 200 tracker response
http://tracker.bt4g.com:2095/announce,unreachable,http,tracker.bt4g.com,2095,,unknown,454.51,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,TimeoutError: timed out
udp://tracker.breizh.pm:6969/announce,unreachable,udp,tracker.breizh.pm,6969,,unknown,405.18,Tunglies TrackersList | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
http://bluebird-hd.org/announce.php,unreachable,http,bluebird-hd.org,80,,unknown,387.04,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 404: Not Found
https://tracker.bt4g.com/announce,unreachable,https,tracker.bt4g.com,443,,unknown,367.09,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: The read operation timed out
udp://tracker.gmi.gd:6969/announce,unreachable,udp,tracker.gmi.gd,6969,,unknown,359.19,Tunglies TrackersList | newTrackon all | newTrackon stable,public,,OSError: [Errno 101] Network is unreachable
udp://tracker.fnix.net:6969/announce,unreachable,udp,tracker.fnix.net,6969,,unknown,353.65,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
http://tracker.breizh.pm:6969/announce,unreachable,http,tracker.breizh.pm,6969,,unknown,340.85,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://tr.torland.ga/announce,alive,https,tr.torland.ga,443,543.9,unknown,330.88,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://tracker.skynetcloud.site:6969/announce,alive,udp,tracker.skynetcloud.site,6969,135.2,ipv4,258.48,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | XIU2 TrackersListCollection | ngosang all,public,,BEP 15 connect response
udp://90.226.147.124:6969/announce,unreachable,udp,90.226.147.124,6969,,unknown,211.82,Tunglies TrackersList | ngosang IP literals,public,,TimeoutError: timed out
http://open.touki.ru/announce.php,alive,http,open.touki.ru,80,674.5,unknown,117.89,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://tracker.opentorrent.top:6969/announce,unreachable,udp,tracker.opentorrent.top,6969,,unknown,116.63,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,TimeoutError: timed out
http://open.touki.ru/announce,alive,http,open.touki.ru,80,693.3,unknown,108.63,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.etree.org:6969/announce,alive,http,tracker.etree.org,6969,3851.4,unknown,106.54,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://tracker.flatuslifir.is:6969/announce,unreachable,udp,tracker.flatuslifir.is,6969,,unknown,81.49,Tunglies TrackersList | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
udp://tracker.govt.hu:6969/announce,unreachable,udp,tracker.govt.hu,6969,,unknown,45.1,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://tracker.plx.im:6969/announce,unreachable,udp,tracker.plx.im,6969,,unknown,-66.66,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://tracker.tryhackx.org:6969/announce,unreachable,udp,tracker.tryhackx.org,6969,,unknown,-135.66,Tunglies TrackersList | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
https://pybittrack.retiolus.net/announce,unreachable,https,pybittrack.retiolus.net,443,,unknown,-244.19,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,TimeoutError: The read operation timed out
udp://tracker.theoks.net:6969/announce,unreachable,udp,tracker.theoks.net,6969,,unknown,-320.56,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
udp://tracker.nexusstream.eu:6969/announce,unreachable,udp,tracker.nexusstream.eu,6969,,unknown,-508.49,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
http://tracker.plx.im:6969/announce,unreachable,http,tracker.plx.im,6969,,unknown,-550.65,Tunglies TrackersList,public,,URLError: <urlopen error [Errno 111] Connection refused>
http://93.88.129.16/announce,unreachable,http,93.88.129.16,80,,unknown,-557.28,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
udp://185.87.45.163:6969/announce,unreachable,udp,185.87.45.163,6969,,unknown,-565.0,ngosang IP literals,public,,TimeoutError: timed out
http://retracker.joxnet.ru/announce,unreachable,http,retracker.joxnet.ru,80,,unknown,-659.05,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 500: Internal Server Error
udp://tracker.publictracker.xyz:6969/announce,unreachable,udp,tracker.publictracker.xyz,6969,,unknown,-969.77,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
https://tracker.bug38.com/announce,unreachable,https,tracker.bug38.com,443,,unknown,-1107.07,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error timed out>
udp://archive.torrentonline.cc:42069/announce,unreachable,udp,archive.torrentonline.cc,42069,,unknown,-1379.55,Tunglies TrackersList | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
udp://su-data.com:6969/announce,unreachable,udp,su-data.com,6969,,unknown,-2033.89,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://185.126.65.92:6969/announce,unreachable,http,185.126.65.92,6969,,unknown,-2205.0,Tunglies TrackersList | ngosang IP literals,public,,HTTPError: HTTP Error 400: Bad Request
udp://torrentclub.online:1984/announce,unreachable,udp,torrentclub.online,1984,,unknown,-2269.93,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://obey.torrentonline.cc:42069/announce,unreachable,udp,obey.torrentonline.cc,42069,,unknown,-2324.67,Tunglies TrackersList | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
udp://freetracker.i2p:1337/announce,unverified-special-network,udp,freetracker.i2p,1337,,special,-2325.0,Tunglies TrackersList | ngosang I2P,i2p | public,,Requires a specialised network route unavailable in standard CI
http://freetracker.i2p:7331/announce,unverified-special-network,http,freetracker.i2p,7331,,special,-2355.0,Tunglies TrackersList | ngosang I2P,i2p | public,,Requires a specialised network route unavailable in standard CI
http://tracker.insulaocculta.i2p/a,unverified-special-network,http,tracker.insulaocculta.i2p,80,,special,-2355.0,Tunglies TrackersList | ngosang I2P,i2p | public,,Requires a specialised network route unavailable in standard CI
http://yet-another-public-tracker.i2p/announce,unverified-special-network,http,yet-another-public-tracker.i2p,80,,special,-2355.0,Tunglies TrackersList | ngosang I2P,i2p | public,,Requires a specialised network route unavailable in standard CI
http://ftp.pet:2710/announce,unreachable,http,ftp.pet,2710,,unknown,-2503.29,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://tracker.leechshield.link/announce,unreachable,https,tracker.leechshield.link,443,,unknown,-2614.49,Tunglies TrackersList | newTrackon all,public,,TimeoutError: The read operation timed out
udp://udp-tracker.adgk.net:6969/announce,unreachable,udp,udp-tracker.adgk.net,6969,,unknown,-2658.47,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://whybother.torrentonline.cc:42069/announce,unreachable,udp,whybother.torrentonline.cc,42069,,unknown,-2797.26,Tunglies TrackersList | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
http://tracker.digital-alpha-world.de:6969/announce,unreachable,http,tracker.digital-alpha-world.de,6969,,unknown,-2955.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error timed out>
https://tr.zukizuki.org/announce,unreachable,https,tr.zukizuki.org,443,,unknown,-2993.26,Tunglies TrackersList | newTrackon all,public,,TimeoutError: The read operation timed out
http://bt.poletracker.org:2710/announce,unreachable,http,bt.poletracker.org,2710,,unknown,-3126.38,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.23794.top:6969/announce,unreachable,http,tracker.23794.top,6969,,unknown,-3491.85,Salamander Trackers | Tunglies TrackersList | newTrackon all | ngosang all,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
http://bt.okmp3.ru:2710/announce,unreachable,http,bt.okmp3.ru,2710,,unknown,-3692.97,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
udp://tracker.cynma.tv:6969/announce,unreachable,udp,tracker.cynma.tv,6969,,unknown,-3844.66,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
http://0d.kebhana.mx:443/announce,unreachable,http,0d.kebhana.mx,443,,unknown,-4020.45,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://www.chouchou.club:8080/announce,unreachable,http,www.chouchou.club,8080,,unknown,-4046.69,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://share.hkg-fansub.info/announce.php,unreachable,http,share.hkg-fansub.info,80,,unknown,-4062.27,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.dmcomic.org:2710/announce,unreachable,http,tracker.dmcomic.org,2710,,unknown,-4063.92,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://bz.tracker.bz/announce,unreachable,http,bz.tracker.bz,80,,unknown,-4071.9,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://tracker.bz/announce,unreachable,http,tracker.bz,80,,unknown,-4079.59,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://www.torrentsnipe.info:2701/announce,unreachable,http,www.torrentsnipe.info,2701,,unknown,-4081.78,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://0123456789nonexistent.com/announce,unreachable,http,0123456789nonexistent.com,80,,unknown,-4088.71,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://buny.uk:6969/announce,unreachable,http,buny.uk,6969,,unknown,-4099.1,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://shubt.net:2710/announce,unreachable,http,shubt.net,2710,,unknown,-4099.54,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.sbsub.com:2710/announce,unreachable,http,tracker.sbsub.com,2710,,unknown,-4103.25,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://btracker.top:11451/announce,unreachable,http,btracker.top,11451,,unknown,-4104.01,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://bt1.xxxxbt.cc:6969/announce,unreachable,http,bt1.xxxxbt.cc,6969,,unknown,-4104.53,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://tracker.xiaoduola.xyz:6969/announce,unreachable,http,tracker.xiaoduola.xyz,6969,,unknown,-4120.98,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.bt-hash.com/announce,unreachable,http,tracker.bt-hash.com,80,,unknown,-4237.49,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://tracker.bittor.pw:1337/announce,unreachable,http,tracker.bittor.pw,1337,,unknown,-4300.85,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://ht.therarbg.to/announce,unreachable,https,ht.therarbg.to,443,,unknown,-4448.42,Tunglies TrackersList | newTrackon all,public,,TimeoutError: The read operation timed out
udp://tracker3.itzmx.com:6961/announce,unreachable,udp,tracker3.itzmx.com,6961,,unknown,-4468.36,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,TimeoutError: timed out
udp://tracker2.itzmx.com:6961/announce,unreachable,udp,tracker2.itzmx.com,6961,,unknown,-4498.17,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,TimeoutError: timed out
http://tracker.corpscorp.online/announce,unreachable,http,tracker.corpscorp.online,80,,unknown,-4531.67,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://tracker.ipv6tracker.org/announce,unreachable,http,tracker.ipv6tracker.org,80,,unknown,-4545.43,Tunglies TrackersList | animeTrackerList,public,anime,ConnectionResetError: [Errno 104] Connection reset by peer
http://tracker3.itzmx.com:6961/announce,unreachable,http,tracker3.itzmx.com,6961,,unknown,-4603.26,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://h4.trakx.nibba.trade/announce,unreachable,http,h4.trakx.nibba.trade,80,,unknown,-4607.06,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://all4nothin.net/announce.php,unreachable,http,all4nothin.net,80,,unknown,-4663.98,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://home.yxgz.club:6969/announce,unreachable,http,home.yxgz.club,6969,,unknown,-4670.38,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://tracker3.itzmx.com:8080/announce,unreachable,http,tracker3.itzmx.com,8080,,unknown,-4683.58,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://share.hkg-fansub.info/announce,unreachable,http,share.hkg-fansub.info,80,,unknown,-4690.14,Tunglies TrackersList,public,,TimeoutError: timed out
http://tracker810.xyz:11450/announce,unreachable,http,tracker810.xyz,11450,,unknown,-4697.88,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://all4nothin.net/announce,unreachable,http,all4nothin.net,80,,unknown,-4710.46,Tunglies TrackersList,public,,URLError: <urlopen error timed out>
http://tracker2.itzmx.com:6961/announce,unreachable,http,tracker2.itzmx.com,6961,,unknown,-4849.08,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error timed out>
http://blackz.ro/announce.php,unreachable,http,blackz.ro,80,,unknown,-4852.65,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://open.trackerlist.xyz/announce,unreachable,http,open.trackerlist.xyz,80,,unknown,-4918.66,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://tracker.iro.moe/announce,unreachable,http,tracker.iro.moe,80,,unknown,-5056.6,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://tracker.lintk.me:2710/announce,unreachable,http,tracker.lintk.me,2710,,unknown,-5158.56,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://www.genesis-sp.org:2710/announce,unreachable,http,www.genesis-sp.org,2710,,unknown,-5415.61,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.mywaifu.best:6969/announce,unreachable,http,tracker.mywaifu.best,6969,,unknown,-5715.0,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,HTTPError: HTTP Error 400: Bad Request
udp://p4p.arenabg.com:1337/announce,unreachable,udp,p4p.arenabg.com,1337,,unknown,-5725.0,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all,public,anime,OSError: [Errno 101] Network is unreachable
http://tracker1.itzmx.com:8080/announce,unreachable,http,tracker1.itzmx.com,8080,,unknown,-5755.0,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all,public,anime,TimeoutError: timed out
udp://ipv6.govt.hu:6969/announce,unreachable,udp,ipv6.govt.hu,6969,,unknown,-5765.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable,public,,OSError: [Errno 101] Network is unreachable
udp://retracker.hotplug.ru:2710/announce,unreachable,udp,retracker.hotplug.ru,2710,,unknown,-5765.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable,public,,OSError: [Errno 101] Network is unreachable
udp://v6.vito-tracker.space:6969/announce,unreachable,udp,v6.vito-tracker.space,6969,,unknown,-5765.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable,public,,OSError: [Errno 101] Network is unreachable
https://tr.burnabyhighstar.com/announce,unreachable,https,tr.burnabyhighstar.com,443,,unknown,-5775.0,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,"URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tr.burnabyhighstar.com'. (_ssl.c:1032)>"
https://tracker1.520.jp/announce,unreachable,https,tracker1.520.jp,443,,unknown,-5775.0,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,HTTPError: HTTP Error 521: <none>
udp://open.tracker.ink:6969/announce,unreachable,udp,open.tracker.ink,6969,,unknown,-5805.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,TimeoutError: timed out
udp://tracker.skyts.net:6969/announce,unreachable,udp,tracker.skyts.net,6969,,unknown,-5805.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,TimeoutError: timed out
udp://tracker.yume-hatsuyuki.moe:6969/announce,unreachable,udp,tracker.yume-hatsuyuki.moe,6969,,unknown,-5805.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
udp://tracker1.itzmx.com:8080/announce,unreachable,udp,tracker1.itzmx.com,8080,,unknown,-5805.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,TimeoutError: timed out
udp://tracker4.itzmx.com:2710/announce,unreachable,udp,tracker4.itzmx.com,2710,,unknown,-5805.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,TimeoutError: timed out
https://tr.abiir.top/announce,unreachable,https,tr.abiir.top,443,,unknown,-5815.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
https://tracker.kuroy.me/announce,unreachable,https,tracker.kuroy.me,443,,unknown,-5815.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,HTTPError: HTTP Error 503: Service Unavailable
http://torrentsmd.com:8080/announce,unreachable,http,torrentsmd.com,8080,,unknown,-5835.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,HTTPError: HTTP Error 403: Forbidden
http://www.wareztorrent.com/announce,unreachable,http,www.wareztorrent.com,80,,unknown,-5835.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,RemoteDisconnected: Remote end closed connection without response
udp://1c.premierzal.ru:6969/announce,unreachable,udp,1c.premierzal.ru,6969,,unknown,-5845.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,TimeoutError: timed out
udp://[2a03:7220:8083:cd00::1]:451/announce,unreachable,udp,2a03:7220:8083:cd00::1,451,,unknown,-5845.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection,public,,OSError: [Errno 101] Network is unreachable
udp://[2a04:ac00:1:3dd8::1:2710]:2710/announce,unreachable,udp,2a04:ac00:1:3dd8::1:2710,2710,,unknown,-5845.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection,public,,OSError: [Errno 101] Network is unreachable
udp://bt.ktrackers.com:6666/announce,unreachable,udp,bt.ktrackers.com,6666,,unknown,-5845.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,TimeoutError: timed out
udp://new-line.net:6969/announce,unreachable,udp,new-line.net,6969,,unknown,-5845.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,TimeoutError: timed out
udp://opentor.org:2710/announce,unreachable,udp,opentor.org,2710,,unknown,-5845.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection,public,,TimeoutError: timed out
udp://opentracker.io:6969/announce,unreachable,udp,opentracker.io,6969,,unknown,-5845.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,gaierror: [Errno -5] No address associated with hostname
udp://run.publictracker.xyz:6969/announce,unreachable,udp,run.publictracker.xyz,6969,,unknown,-5845.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,TimeoutError: timed out
udp://thouvenin.cloud:6969/announce,unreachable,udp,thouvenin.cloud,6969,,unknown,-5845.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,OSError: [Errno 101] Network is unreachable
udp://tracker.srv00.com:6969/announce,unreachable,udp,tracker.srv00.com,6969,,unknown,-5845.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,gaierror: [Errno -2] Name or service not known
udp://tracker1.bt.moack.co.kr:80/announce,unreachable,udp,tracker1.bt.moack.co.kr,80,,unknown,-5845.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,TimeoutError: timed out
udp://wepzone.net:6969/announce,unreachable,udp,wepzone.net,6969,,unknown,-5845.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,TimeoutError: timed out
https://t1.hloli.org/announce,unreachable,https,t1.hloli.org,443,,unknown,-5855.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.tamersunion.org/announce,unreachable,https,tracker.tamersunion.org,443,,unknown,-5855.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno -5] No address associated with hostname>
http://tracker.gbitt.info/announce,unreachable,http,tracker.gbitt.info,80,,unknown,-5875.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error [Errno -5] No address associated with hostname>
http://tracker.skyts.net:6969/announce,unreachable,http,tracker.skyts.net,6969,,unknown,-5875.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,URLError: <urlopen error timed out>
udp://6.pocketnet.app:6969/announce,unreachable,udp,6.pocketnet.app,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://6ahddutb1ucc3cp.ru:6969/announce,unreachable,udp,6ahddutb1ucc3cp.ru,6969,,unknown,-5885.0,Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,TimeoutError: timed out
udp://acxx.de:6969/announce,unreachable,udp,acxx.de,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://aegir.sexy:6969/announce,unreachable,udp,aegir.sexy,6969,,unknown,-5885.0,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
